id,name,ace,df,1stWon,2ndWon,bpSaved,bpLost,matches,hard,clay,grass
201506,Sara Errani,0.0014337945372428131,0.020216502975123663,0.5490145003038985,0.5006890215893431,0.5155579399141631,0.5318818040435459,218,47,66,6
201347,Jelena Jankovic,0.04149150063973679,0.0525498080789618,0.6470846762379139,0.548908420754182,0.562242374278648,0.4793328498912255,184,55,23,13
201419,Na Li,0.030629853321829163,0.05220017256255392,0.6562703053931124,0.6027820710973725,0.6069868995633187,0.5540983606557377,34,24,5,2
201458,Victoria Azarenka,0.03925803582772202,0.0693685681616059,0.671725688589095,0.570632911392405,0.5836341756919374,0.49369369369369365,135,65,12,12
201520,Petra Kvitova,0.06662933930571109,0.0673758865248227,0.703023538961039,0.6047600468201326,0.592617908407382,0.4563627498781082,265,114,39,26
201493,Angelique Kerber,0.022412368126792745,0.041518790412757065,0.644949941107185,0.5534313725490196,0.5775822139879574,0.4695121951219512,330,138,41,38
201474,Agnieszka Radwanska,0.03552648454533795,0.022636911632679235,0.6545014618409114,0.5093167701863354,0.5709112854556427,0.5083612040133779,266,120,18,27
200033,Serena Williams,0.13326616596446236,0.05422238505220736,0.7589354788797772,0.5897302904564315,0.6152019002375297,0.48091603053435117,193,107,36,22
205925,Aliaksandra Sasnovich,0.0,0.07936507936507936,0.5961538461538461,0,0.5,0.2727272727272727,1,0,0,0
202628,Maryna Zanevska,0.0,0.02127659574468085,0.7575757575757576,1.0,0.6666666666666666,0.33333333333333337,1,0,1,0
202536,Ana Bogdan,0.0,0.0,0.5510204081632653,1.0,0.6666666666666666,0.33333333333333337,1,0,0,0
214082,Darya Kasatkina,0.02211727666273121,0.050137741046831955,0.6010845219851467,0.5402459474566798,0.5285343709468223,0.48464163822525597,186,68,31,10
202434,Aleksandra Krunic,0.0,0.046875,0.48717948717948717,0.6666666666666666,0.5,0.33333333333333337,1,0,0,0
201504,Julia Goerges,0.08642226748133061,0.048472505091649694,0.7184834123222749,0.5472681524083394,0.5967623252391464,0.435361216730038,219,85,35,11
203552,Risa Ozaki,0.016666666666666666,0.05,0.5454545454545454,0,0.3333333333333333,0.25,1,0,0,0
201498,Karin Knapp,0.021739130434782608,0.08695652173913043,0.7758620689655172,0.75,0.6666666666666666,0.375,1,0,1,0
201481,Tamira Paszek,0.0,0.08823529411764706,0.5967741935483871,0.6818181818181818,0.625,0.33333333333333337,1,0,0,0
201596,Johanna Larsson,0.015873015873015872,0.047619047619047616,0.6862745098039216,0,1.0,0.4,1,0,1,0
201527,Stefanie Voegele,0.03773584905660377,0.09433962264150944,0.625,0.8888888888888888,0.6,0.0,1,0,0,0
201555,Polona Hercog,0.09615384615384616,0.07692307692307693,0.7777777777777778,0.5625,0.75,0.5,1,0,1,0
201693,Timea Babos,0.04081632653061224,0.061224489795918366,0.6388888888888888,0,0.5,0.25,1,0,0,0
201556,Lucie Hradecka,0.18518518518518517,0.018518518518518517,0.8125,0.8888888888888888,0.8,0.625,1,0,1,0
202418,Lara Arruabarrena,0.03278688524590164,0.04918032786885246,0.5609756097560976,1.0,0.375,0.19999999999999996,1,0,0,0
203533,Anna Karolina Schmiedlova,0.06172839506172839,0.04938271604938271,0.6730769230769231,0.6666666666666666,0.75,0.3571428571428571,1,0,1,0
201537,Patricia Mayr Achleitner,0.0,0.03614457831325301,0.5757575757575758,0,0.6428571428571429,0.25,1,0,0,0
202671,Cristina Andreea Mitu,0.0,0.05755395683453238,0.5566037735849056,0.9375,0.7083333333333334,0.32258064516129037,1,0,1,0
202482,Barbara Haas,0.0,0.058394160583941604,0.5148514851485149,1.0,0.6774193548387096,0.29166666666666663,1,0,0,0
202470,Annika Beck,0.0,0.08,0.45,0,0.3333333333333333,0.4444444444444444,1,0,1,0
202694,Teliana Pereira,0.0,0.0967741935483871,0.4,0,0.5555555555555556,0.6666666666666667,1,0,0,0
202653,Denisa Allertova,0.056818181818181816,0.07954545454545454,0.7258064516129032,0,0.5,0.33333333333333337,1,0,1,0
202489,Carina Witthoeft,0.035398230088495575,0.04424778761061947,0.6164383561643836,0.6956521739130435,0.6666666666666666,0.5,1,0,0,0
203575,Danka Kovinic,0.06896551724137931,0.08620689655172414,0.7428571428571429,0.7142857142857143,0.3333333333333333,0.4444444444444444,1,0,1,0
211701,Katerina Siniakova,0.0,0.1694915254237288,0.6451612903225806,0.625,0.5555555555555556,0.6666666666666667,1,0,0,0
202480,Richel Hogenkamp,0.03571428571428571,0.05357142857142857,0.7037037037037037,0.5625,0.75,0.6,1,0,1,0
201549,Petra Martic,0.04965019183028662,0.04129993229519296,0.6546941678520626,0.543037088873338,0.5748502994011976,0.4188948306595366,70,18,13,4
201344,Klara Koukalova,0.00945520036019811,0.08824853669518234,0.606280193236715,0.5750636132315522,0.48859934853420195,0.4440677966101695,39,5,5,3
204431,Anna Lena Friedsam,0.03333333333333333,0.03333333333333333,0.7619047619047619,1.0,0.0,0.7142857142857143,1,0,0,0
201325,Samantha Stosur,0.05901065691108637,0.05240973437251471,0.6641072358146799,0.5747453210139777,0.5847201210287444,0.43328220858895705,196,34,54,8
201545,Anastasija Sevastova,0.03493342100937038,0.03394706559263521,0.6450006914672936,0.511101243339254,0.5556368960468521,0.49284253578732107,183,54,40,15
201499,Anastasia Pavlyuchenkova,0.03737058573252021,0.06318252730109204,0.6489540217026513,0.5452414439756212,0.5487012987012987,0.4498516320474777,210,78,24,9
206404,Elizaveta Kulichkova,0.0425531914893617,0.05319148936170213,0.6226415094339622,0.6521739130434783,0.16666666666666666,0.33333333333333337,1,0,0,0
201435,Kateryna Bondarenko,0.029411764705882353,0.058823529411764705,0.673469387755102,0.8888888888888888,0.9,0.5,1,1,0,0
202488,Valentyna Ivakhnenko,0.0,0.07317073170731707,0.42857142857142855,0.875,0.5,0.09999999999999998,1,0,0,0
201465,Kirsten Flipkens,0.035211267605633804,0.030697002527988442,0.6251298026998962,0.5007530120481928,0.5334382376081825,0.44340425531914895,154,48,12,13
201666,Cagla Buyukakcay,0.010416666666666666,0.0,0.5373134328358209,0.7,0.4444444444444444,0.19999999999999996,1,0,0,0
201554,Vitalia Diatchenko,0.0,0.09259259259259259,0.6904761904761905,1.0,0.6,0.3076923076923077,1,1,0,0
201672,Nigina Abduraimova,0.03508771929824561,0.08771929824561403,0.5405405405405406,0.8181818181818182,0.6923076923076923,0.4,1,0,0,0
201456,Olga Savchuk,0.06666666666666667,0.044444444444444446,0.8846153846153846,0.7272727272727273,1.0,0.5714285714285714,1,1,0,0
201597,Kurumi Nara,0.0,0.030303030303030304,0.4888888888888889,0.75,0.42857142857142855,0.0,1,0,0,0
206255,Patricia Maria Tig,0.02127659574468085,0.14893617021276595,0.5666666666666667,0,0.5,0.7,1,1,0,0
203549,Olga Ianchuk,0.0196078431372549,0.11764705882352941,0.43243243243243246,0,0.3,0.5,1,0,0,0
202684,Lin Zhu,0.021505376344086023,0.07526881720430108,0.5918367346938775,0.6,0.36363636363636365,0.4,1,1,0,0
201697,Kristyna Pliskova,0.08602150537634409,0.11827956989247312,0.6666666666666666,0,0.6,0.6363636363636364,1,0,0,0
202499,Donna Vekic,0.049614961496149614,0.07557755775577557,0.6626578472639808,0.5352319436288901,0.5457115928369463,0.45706106870229013,142,40,10,13
201212,Francesca Schiavone,0.029150823827629912,0.06826000362122035,0.6352242744063324,0.5376955903271693,0.5175953079178885,0.43851851851851853,89,11,19,3
201516,Evgeniya Rodina,0.0,0.07692307692307693,0.7333333333333333,0.5,1.0,0.5714285714285714,1,1,0,0
211472,Oleksandra Korashvili,0.058823529411764705,0.08823529411764706,0.7727272727272727,0.6,0,0.6,1,1,0,0
214842,Zuleykha Safarova,0.0,0.1282051282051282,0.4444444444444444,0.8571428571428571,0.4,0,1,0,0,0
206107,Zhaoxuan Yang,0.0,0.23076923076923078,0.6666666666666666,0,0.5,1.0,1,1,0,0
201377,Yuliya Beygelzimer,0.045454545454545456,0.045454545454545456,0.2857142857142857,1.0,0.0,0.5,1,0,0,0
202506,Margarita Gasparyan,0.08620689655172414,0.1206896551724138,0.5428571428571428,0.5882352941176471,0.6666666666666666,0.6666666666666667,1,1,0,0
201495,Dominika Cibulkova,0.012905452035886819,0.045548654244306416,0.6196306287611537,0.5531406735132554,0.5613405146618791,0.47342465753424656,207,89,16,18
201599,Andrea Hlavackova,0.0125,0.1,0.6666666666666666,0.9230769230769231,0.2857142857142857,0.46153846153846156,1,1,0,0
201587,Bojana Jovanovski,0.023809523809523808,0.047619047619047616,0.6086956521739131,0.75,0.5384615384615384,0.7142857142857143,1,0,0,0
201668,Alexandra Panova,0.06,0.02,0.8,0.75,0.5,0.4444444444444444,1,1,0,0
202663,Magda Linette,0.02040816326530612,0.08163265306122448,0.5161290322580645,0.8,0.5555555555555556,0.5,1,0,0,0
204426,Anett Kontaveit,0.046395858223815215,0.05465949820788531,0.6543249281838494,0.5441586612953208,0.5630885122410546,0.45826235093696766,148,43,23,11
202685,Misa Eguchi,0.018867924528301886,0.09433962264150944,0.4782608695652174,0,0.4,0.6,1,0,0,0
201452,Lourdes Dominguez Lino,0.0,0.022222222222222223,0.7428571428571429,0,0,0.8,1,0,1,0
206329,Montserrat Gonzalez,0.02631578947368421,0.10526315789473684,0.48,1.0,0.2,0,1,0,0,0
206242,Beatriz Haddad Maia,0.09375,0.0,0.75,0.7,0.0,0.5454545454545454,1,0,1,0
202395,Maria Irigoyen,0.0,0.02564102564102564,0.32142857142857145,0,0.45454545454545453,1.0,1,0,0,0
202420,An Sophie Mestach,0.0,0.0847457627118644,0.6216216216216216,0,0.3333333333333333,0.6666666666666667,1,0,0,0
201483,Madison Brengle,0.015151515151515152,0.015151515151515152,0.6274509803921569,0,0.7142857142857143,0.6,1,0,1,0
202477,Dinah Pfizenmaier,0.0,0.03225806451612903,0.6923076923076923,0,0.4444444444444444,0.4117647058823529,1,0,1,0
201638,Estrella Cabeza Candela,0.030927835051546393,0.041237113402061855,0.6111111111111112,0,0.5882352941176471,0.5555555555555556,1,0,0,0
206194,Gabriela Ce,0.0,0.03529411764705882,0.5441176470588235,0,0.2857142857142857,0.7692307692307692,1,0,1,0
201426,Pauline Parmentier,0.020618556701030927,0.08247422680412371,0.5510204081632653,0.8666666666666667,0.23076923076923078,0.7142857142857143,1,0,0,0
201640,Maria Teresa Torro Flor,0.01652892561983471,0.09917355371900827,0.5662650602409639,1.0,0.6470588235294118,0.7142857142857143,1,0,0,0
202421,Alison Van Uytvanck,0.0,0.043478260869565216,0.4230769230769231,1.0,0.3333333333333333,1.0,1,0,0,0
202440,Paula Ormaechea,0.028985507246376812,0.0,0.5849056603773585,0,0.4,0.5,1,0,1,0
204427,Sara Sorribes Tormo,0.0,0.07142857142857142,0.5434782608695652,0,0.5,0.6,1,0,0,0
202705,Veronica Cepede Royg,0.0,0.0,0.6,0.5555555555555556,0.6,0.7142857142857143,1,0,1,0
205591,Paula Cristina Goncalves,0.03389830508474576,0.0847457627118644,0.6,0,0.2857142857142857,0.4,1,0,0,0
201311,Roberta Vinci,0.03072657964652882,0.02483539332332217,0.6239332448321638,0.4949206349206349,0.5292397660818714,0.4482758620689655,141,40,12,4
202479,Grace Min,0.03278688524590164,0.04918032786885246,0.5853658536585366,0.8,0.6666666666666666,0.5454545454545454,1,0,1,0
201541,Chanelle Scheepers,0.0,0.08695652173913043,0.48,0,0.45454545454545453,0.33333333333333337,1,0,0,0
202498,Julia Glushko,0.009900990099009901,0.0297029702970297,0.5714285714285714,0.7894736842105263,0.4,0.6428571428571428,1,0,1,0
201318,Bethanie Mattek Sands,0.02564102564102564,0.01282051282051282,0.6222222222222222,0.5625,0.8333333333333334,0.625,1,0,1,0
201593,Irina Camelia Begu,0.15,0.075,0.9230769230769231,0,0.5,0.5555555555555556,1,0,1,0
201542,Olivia Rogowska,0.0,0.1,0.5111111111111111,0,0.4444444444444444,0.5,1,0,0,0
213583,Tatjana Maria,0.03278688524590164,0.01639344262295082,0.7714285714285715,0.6923076923076923,0.6666666666666666,0.36363636363636365,1,0,1,0
202302,Maria Fernanda Alves,0.0,0.03773584905660377,0.5757575757575758,0.8888888888888888,0.6363636363636364,0.33333333333333337,1,0,0,0
202490,Rebecca Peterson,0.0,0.07142857142857142,0.56,0,0.3333333333333333,0.2727272727272727,1,0,0,0
211635,Louisa Chirico,0.06976744186046512,0.13953488372093023,0.5454545454545454,1.0,0.25,0.5,1,0,0,0
203521,Andrea Gamiz,0.0,0.031746031746031744,0.4639175257731959,1.0,0.5,0.6666666666666667,1,0,0,0
202467,Elitsa Kostova,0.0,0.013333333333333334,0.5769230769230769,1.0,0.25,0.8,1,0,1,0
201532,Anastasia Pivovarova,0.0,0.25862068965517243,0.5405405405405406,0,0.2,0.75,1,0,0,0
201696,Laura Siegemund,0.046511627906976744,0.023255813953488372,0.6451612903225806,1.0,0.0,0.5454545454545454,1,0,1,0
203379,Marina Melnikova,0.0,0.11764705882352941,0.4473684210526316,0,0.45454545454545453,1.0,1,0,0,0
203518,Paula Kania,0.0,0.058823529411764705,0.6944444444444444,0.8,0.8333333333333334,0.3846153846153846,1,0,1,0
206178,Susanne Celik,0.017543859649122806,0.017543859649122806,0.5454545454545454,1.0,0.6153846153846154,0.16666666666666663,1,0,0,0
206183,Cindy Burger,0.0,0.1326530612244898,0.5964912280701754,0.7894736842105263,0.47058823529411764,0.47058823529411764,1,0,0,0
202430,Alize Lim,0.017699115044247787,0.04424778761061947,0.5930232558139535,0,0.2727272727272727,0.44999999999999996,1,0,1,0
206430,Carolina Meligeni Rodrigues Alves,0.0,0.06521739130434782,0.46153846153846156,1.0,0.25,0.4,1,0,0,0
201605,Mandy Minella,0.0,0.03409090909090909,0.5230769230769231,0,0.5,0.5454545454545454,1,0,0,0
213604,Luisa Stefani,0.0196078431372549,0.0392156862745098,0.4642857142857143,0.9,0.3333333333333333,0.4,1,0,0,0
206124,Tereza Martincova,0.0,0.04411764705882353,0.5370370370370371,0,0.16666666666666666,0.4666666666666667,1,0,1,0
206045,Quirine Lemoine,0.0,0.05128205128205128,0.5,0.9230769230769231,0.5333333333333333,0.8333333333333334,1,0,0,0
201548,Ajla Tomljanovic,0.0,0.13432835820895522,0.7,0.75,0.5,0.625,1,0,1,0
201440,Laura Pous Tio,0.0,0.0273972602739726,0.5106382978723404,0.75,0.375,0.5,1,0,0,0
202494,Elina Svitolina,0.04127758282281568,0.0361030155237019,0.6537576687116564,0.5275754422476587,0.5448275862068965,0.470048097944906,255,121,42,8
211043,Maria Paulina Perez Garcia,0.0,0.04838709677419355,0.4318181818181818,0.8181818181818182,0.6153846153846154,1.0,1,0,0,0
200617,Kimiko Date Krumm,0.014925373134328358,0.07462686567164178,0.5,1.0,0.4,0.6,1,0,0,0
201604,Irina Falconi,0.03225806451612903,0.08064516129032258,0.696969696969697,0.47368421052631576,0.8,0.6666666666666667,1,0,1,0
201514,Sorana Cirstea,0.0,0.041666666666666664,0.6296296296296297,1.0,0.3333333333333333,0.19999999999999996,1,0,0,0
211864,Maria Fernanda Herazo Gonzalez,0.05263157894736842,0.08421052631578947,0.6507936507936508,0.9375,0.6153846153846154,0.3846153846153846,1,0,0,0
201603,Shelby Rogers,0.046511627906976744,0.06976744186046512,0.5714285714285714,0.8888888888888888,0.3333333333333333,0.5,1,0,0,0
201531,Mariana Duque Marino,0.05217391304347826,0.02608695652173913,0.6282051282051282,0.6956521739130435,0.6666666666666666,0.625,1,0,1,0
202464,Yuliana Lizarazo,0.0,0.0392156862745098,0.5714285714285714,0.6153846153846154,0.5714285714285714,0.0,1,0,0,0
201657,Nastja Kolar,0.037037037037037035,0.018518518518518517,0.6153846153846154,0.6153846153846154,0.5,0.0,1,0,0,0
201468,Yaroslava Shvedova,0.03529411764705882,0.10588235294117647,0.6153846153846154,0.6818181818181818,0.3333333333333333,0.5384615384615384,1,0,1,0
203500,Sachia Vickery,0.07526881720430108,0.0,0.6388888888888888,0.4827586206896552,0.5454545454545454,0.42105263157894735,1,0,1,0
201568,Kristina Kucova,0.0,0.06896551724137931,0.5862068965517241,0,0.5789473684210527,0.4545454545454546,1,0,0,0
202484,Nicole Gibbs,0.013513513513513514,0.08108108108108109,0.7894736842105263,0.55,0.8181818181818182,0.6666666666666667,1,0,1,0
201370,Anastasia Rodionova,0.014925373134328358,0.05970149253731343,0.6842105263157895,0.7692307692307693,0.3333333333333333,0.18181818181818177,1,0,0,0
201620,Monica Puig,0.0851063829787234,0.02127659574468085,0.7727272727272727,0.5294117647058824,0.6666666666666666,0.4444444444444444,1,0,1,0
201662,Karolina Pliskova,0.09765851091817943,0.04383057090239411,0.7165574486675405,0.5272483621203097,0.6090858104318564,0.45259799453053784,283,126,34,27
201450,Tsvetana Pironkova,0.03773584905660377,0.0,0.8157894736842105,1.0,1.0,0.375,1,0,1,0
201501,Olga Govortsova,0.0,0.03125,0.6,0.75,0.625,0.0,1,0,0,0
201535,Coco Vandeweghe,0.08886107634543179,0.06200057764513334,0.718441466854725,0.5815724815724815,0.5704008221993834,0.4097345132743363,162,42,15,28
201427,Alize Cornet,0.019342507645259938,0.06758409785932722,0.6137278106508876,0.5352187833511206,0.5369047619047619,0.4693753790175864,192,67,23,4
214123,Kristina Schmiedlova,0.0,0.058823529411764705,0.375,0.6,0.3333333333333333,0.4285714285714286,1,0,0,0
201533,Shuai Zhang,0.01694915254237288,0.05084745762711865,0.6511627906976745,1.0,0.6,0.36363636363636365,1,0,1,0
201320,Svetlana Kuznetsova,0.040501446480231434,0.047171327547412406,0.6383236434108527,0.5335935321996097,0.5478645066273933,0.47590759075907596,184,60,27,15
201512,Monica Niculescu,0.0,0.02197802197802198,0.48148148148148145,0,0.5333333333333333,0.46153846153846156,1,0,0,0
200002,Mirjana Lucic,0.04052969502407704,0.08828250401284109,0.6467136150234741,0.5404556166535742,0.5306781485468245,0.49387254901960786,110,25,17,3
201518,Yanina Wickmayer,0.045647969052224374,0.05054803352675693,0.6506559031281534,0.5207986688851913,0.5472578763127188,0.4375757575757576,116,32,8,8
202429,Camila Giorgi,0.0425531914893617,0.10638297872340426,0.6363636363636364,0.7619047619047619,0.5333333333333333,0.625,1,0,0,0
201586,Heather Watson,0.015873015873015872,0.023809523809523808,0.6585365853658537,0.7391304347826086,0.6,0.4444444444444444,1,0,0,0
201455,Elena Vesnina,0.034362139917695475,0.051954732510288065,0.6279980420949584,0.5464285714285714,0.5694200351493849,0.4470899470899471,140,41,21,10
202450,Jana Cepelova,0.0,0.0196078431372549,0.4666666666666667,0.875,0.5454545454545454,0.33333333333333337,1,0,0,0
201366,Barbora Zahlavova Strycova,0.032362459546925564,0.03598705501618123,0.627000695894224,0.5274383930420377,0.565415244596132,0.4778193479422769,235,88,24,20
211951,Ana Konjuh,0.054310728594747,0.0681109956966909,0.669897825517422,0.5370749692748873,0.56,0.4589308996088657,107,31,11,14
202505,Belinda Bencic,0.03566391295587346,0.056014507354422725,0.6638774865803599,0.5375454846179292,0.5696087352138307,0.43533389687235846,155,55,4,22
202702,Tereza Smitkova,0.09401709401709402,0.05982905982905983,0.6578947368421053,0.8235294117647058,0.7333333333333333,0.3076923076923077,1,0,1,0
201425,Lucie Safarova,0.06995812979762736,0.0503314724354501,0.7024403771491958,0.5695238095238095,0.6037364798426745,0.4210956663941129,160,48,25,17
201619,Madison Keys,0.08018749476856114,0.031556039173014146,0.6951864586088337,0.5433641589602599,0.5953026196928636,0.43968593861527483,187,70,31,15
201539,Christina Mchale,0.0,0.11764705882352941,0.65625,0,0.5,0.2222222222222222,1,0,0,0
201540,Kristina Mladenovic,0.05564486212439718,0.06634104117719797,0.6684542586750789,0.5373722889406704,0.5613648871766649,0.4430517711171662,235,58,34,25
201590,Alison Riske,0.020262968299711817,0.0525036023054755,0.6183155080213903,0.5598023064250411,0.5336538461538461,0.4288777698355969,157,43,13,18
201610,Zarina Diyas,0.010309278350515464,0.05154639175257732,0.5135135135135135,0,0.5263157894736842,0.3529411764705882,1,0,0,0
202492,Qiang Wang,0.03801201529219006,0.030802839978154015,0.6297565992458005,0.523102310231023,0.546234509056244,0.454983922829582,158,66,11,1
202681,Gabriela Dabrowski,0.04838709677419355,0.03225806451612903,0.5476190476190477,0.75,0.6666666666666666,0.1428571428571429,1,0,0,0
201616,Lauren Davis,0.0,0.09090909090909091,0.5714285714285714,1.0,0.6,0.5,1,0,0,0
200043,Virginie Razzano,0.027210884353741496,0.06802721088435375,0.6163793103448276,0.5451127819548872,0.5118110236220472,0.5461538461538462,15,0,9,0
201621,Mona Barthel,0.03389830508474576,0.05084745762711865,0.5714285714285714,0,0.5454545454545454,0.2727272727272727,1,0,0,0
201615,Lesia Tsurenko,0.0379746835443038,0.02531645569620253,0.6170212765957447,0.6470588235294118,0.6363636363636364,0.4545454545454546,1,0,1,0
201478,Varvara Lepchenko,0.028680897646414887,0.03535851122058019,0.6033402922755741,0.5348837209302325,0.5470319634703197,0.4395491803278688,127,38,10,4
206219,Oceane Dodin,0.027777777777777776,0.1111111111111111,0.7021276595744681,0.8571428571428571,0.6666666666666666,0.5,1,0,0,0
201585,Sloane Stephens,0.022684839432412247,0.026512322628827484,0.6249476768522394,0.552073732718894,0.5694564279551337,0.4823889739663093,165,65,29,7
