id,name,ace,df,1stWon,2ndWon,bpSaved,bpLost,matches,hard,clay,grass
201399,Emily Webley Smith,0.041666666666666664,0.10416666666666667,0.4,0.7777777777777778,0.5384615384615384,0.33333333333333337,1,0,0,0
206408,Nadia Podoroska,0.0392156862745098,0.0392156862745098,0.640625,0.9375,0.5384615384615384,0.5,1,0,0,0
213887,Renata Zarazua,0.016129032258064516,0.016129032258064516,0.5,0,0.6363636363636364,0.6,1,0,0,0
202695,Aleksandrina Naydenova,0.01818181818181818,0.05454545454545454,0.4594594594594595,0,0.45454545454545453,0.75,1,0,0,0
202445,Valeria Solovieva,0.0,0.07462686567164178,0.5,1.0,0.45454545454545453,0.33333333333333337,1,0,0,0
214158,Anastasiya Shoshyna,0.0,0.08695652173913043,0.5405405405405406,0.9,0.5714285714285714,0.5,1,0,0,0
202688,Isabella Shinikova,0.019417475728155338,0.02912621359223301,0.5737704918032787,0.625,0.6666666666666666,0.5,1,0,0,0
211063,Valeriya Strakhova,0.05555555555555555,0.018518518518518517,0.4857142857142857,0,0.25,0.5,1,0,0,0
214304,Vera Lapko,0.041666666666666664,0.013888888888888888,0.5581395348837209,0.8181818181818182,0.5833333333333334,1.0,1,0,0,0
206335,Jesika Maleckova,0.02531645569620253,0.0379746835443038,0.5384615384615384,0.8333333333333334,0.5833333333333334,0.6,1,0,0,0
214081,Katharina Hobgarski,0.0,0.09259259259259259,0.41025641025641024,1.0,0.6875,0.25,1,0,0,0
213537,Olga Fridman,0.010101010101010102,0.050505050505050504,0.5416666666666666,0,0.46153846153846156,0.2666666666666667,1,0,0,0
202626,Stephanie Vogt,0.0,0.02531645569620253,0.5660377358490566,1.0,0.4444444444444444,0.3076923076923077,1,0,0,0
214818,Mira Antonitsch,0.06557377049180328,0.04918032786885246,0.6060606060606061,0.8181818181818182,0.4444444444444444,0.4,1,0,0,0
212044,Katharina Gerlach,0.0,0.05084745762711865,0.4772727272727273,0,0.5,0.16666666666666663,1,0,0,0
201454,Akgul Amanmuradova,0.0,0.0,0.61,0,0.5714285714285714,1.0,1,0,0,0
211736,Ivana Jorovic,0.011494252873563218,0.04597701149425287,0.5769230769230769,0.6111111111111112,0.42857142857142855,1.0,1,1,0,0
201448,Galina Voskoboeva,0.0,0.05454545454545454,0.5161290322580645,0,0.3,0.5,1,0,0,0
211227,Lina Gjorcheska,0.02127659574468085,0.0425531914893617,0.5714285714285714,0,0.25,0.25,1,0,0,0
211337,Tamara Korpatsch,0.0,0.07792207792207792,0.6595744680851063,0.8333333333333334,0.6,0.375,1,1,0,0
200083,Alexandra Stevenson,0.09345794392523364,0.11214953271028037,0.8333333333333334,0.75,0.7857142857142857,0.4285714285714286,1,0,0,0
202456,Alexandra Cadantu,0.0375,0.0875,0.6078431372549019,0,0.2857142857142857,0.33333333333333337,1,0,0,0
210722,Elise Mertens,0.045470007937407866,0.055108288921646445,0.6417716827279466,0.5292908530318602,0.5598039215686275,0.483249581239531,129,46,29,8
211685,Rebecca Sramkova,0.11666666666666667,0.11666666666666667,0.6521739130434783,0.5555555555555556,0.25,0,1,0,0,0
201701,Basak Eraydin,0.0,0.07894736842105263,0.42857142857142855,0,0.0,1.0,1,0,0,0
211411,Nina Stojanovic,0.015873015873015872,0.06349206349206349,0.55,0,0.375,0.33333333333333337,1,0,0,0
203578,Fangzhou Liu,0.18421052631578946,0.039473684210526314,0.8048780487804879,0.6666666666666666,0.6,0.5,1,0,0,0
202659,Tereza Mrdeza,0.0,0.056338028169014086,0.5111111111111111,0,0.5,0.625,1,0,0,0
202508,Yuxuan Zhang,0.033707865168539325,0.07865168539325842,0.6410256410256411,0.6521739130434783,0.46153846153846156,0.4285714285714286,1,0,0,0
213821,Wushuang Zheng,0.047619047619047616,0.047619047619047616,0.5384615384615384,0,0.4444444444444444,0.33333333333333337,1,0,0,0
201582,Jing Jing Lu,0.019230769230769232,0.08653846153846154,0.5454545454545454,0.6363636363636364,0.5625,0.4285714285714286,1,0,0,0
213947,Ying Zhang,0.05555555555555555,0.05555555555555555,0.84,0.5,1.0,1.0,1,1,0,0
204223,Peangtarn Plipuech,0.058823529411764705,0.0196078431372549,0.7666666666666667,0,0.25,0.0,1,0,0,0
203288,Jia Jing Lu,0.027522935779816515,0.11926605504587157,0.65625,0.85,0.6842105263157895,0.5384615384615384,1,1,0,0
214487,Ioana Minca,0.030612244897959183,0.09183673469387756,0.5614035087719298,0.6666666666666666,0.7058823529411765,0.4,1,0,0,0
211817,Elena Gabriela Ruse,0.0,0.04938271604938271,0.5833333333333334,0.625,0.5,0.16666666666666663,1,0,0,0
210672,Polina Leykina,0.009345794392523364,0.037383177570093455,0.5901639344262295,0.7647058823529411,0.5,0.5384615384615384,1,0,1,0
202497,Victoria Duval,0.0,0.08928571428571429,0.48484848484848486,0,0.5384615384615384,0.5,1,0,0,0
212043,Freya Christie,0.09523809523809523,0.047619047619047616,0.5555555555555556,0.9,0.7272727272727273,0.0,1,0,0,0
214954,Marketa Vondrousova,0.03000857387825093,0.08173763932552158,0.656813627254509,0.5696619950535862,0.5567282321899736,0.4537037037037037,48,15,9,0
203489,Hao Chen Tang,0.0,0.09523809523809523,0.42105263157894735,0.875,0.16666666666666666,0.0,1,0,0,0
211351,Ayaka Okuno,0.0594059405940594,0.0297029702970297,0.6122448979591837,0.9375,0.55,0.6666666666666667,1,0,0,0
201617,Ana Vrljic,0.0,0.18604651162790697,0.6,0,0.0,0.2857142857142857,1,0,0,0
211329,Tena Lukas,0.015873015873015872,0.06349206349206349,0.5151515151515151,1.0,0.3333333333333333,0.23076923076923073,1,0,0,0
202438,Ani Mijacika,0.01818181818181818,0.01818181818181818,0.5135135135135135,0,0.2222222222222222,0.5714285714285714,1,0,0,0
206277,Marine Partaud,0.0,0.18421052631578946,0.5,0,0.2857142857142857,0.25,1,0,0,0
214119,Rebeka Masarova,0.047619047619047616,0.011904761904761904,0.5576923076923077,0.7647058823529411,0.2857142857142857,0.5,1,0,1,0
200067,Patty Schnyder,0.00909090909090909,0.02727272727272727,0.546875,0.7894736842105263,0.6666666666666666,0.5714285714285714,1,0,0,0
201561,Claire Feuerstein,0.024390243902439025,0.04878048780487805,0.7058823529411765,0.6875,0.8571428571428571,0.5,1,0,1,0
202614,Jacqueline Cako,0.03076923076923077,0.015384615384615385,0.8,0.7142857142857143,0.75,0.6666666666666667,1,1,0,0
214562,Ingrid Neel,0.02127659574468085,0.06382978723404255,0.5185185185185185,0,0.0,0.4,1,0,0,0
204342,Nan Nan Zhang,0.0,0.03125,0.46296296296296297,0,0.375,0.5,1,0,0,0
213672,Usue Maitane Arconada,0.014084507042253521,0.056338028169014086,0.475,0.5882352941176471,0.6428571428571429,0.4444444444444444,1,1,0,0
214261,Michaela Gordon,0.0,0.06666666666666667,0.4117647058823529,0.5714285714285714,0.5,0.0,1,0,0,0
214541,Fanny Stollar,0.013157894736842105,0.05263157894736842,0.6052631578947368,0.6,0.5833333333333334,0.4,1,0,0,0
203389,Danielle Rose Collins,0.0,0.06666666666666667,0.7777777777777778,0.8571428571428571,0.0,0.8,1,1,0,0
202639,Akiko Omae,0.017543859649122806,0.017543859649122806,0.6060606060606061,0.7272727272727273,0.5714285714285714,0,1,0,0,0
214219,Tessah Andrianjafitrimo,0.0,0.047619047619047616,0.3448275862068966,0,0.25,0.0,1,0,0,0
202707,Myrtille Georges,0.011627906976744186,0.06976744186046512,0.5882352941176471,0.875,0.375,0.5882352941176471,1,0,1,0
206391,Ellen Perez,0.05263157894736842,0.13157894736842105,0.42857142857142855,0.875,0.16666666666666666,0.0,1,0,0,0
213550,Sofia Kenin,0.0209351011863224,0.05687369155617585,0.6287234042553191,0.5518518518518518,0.5185185185185185,0.4650455927051672,40,16,0,4
211880,Priscilla Hon,0.04,0.02,0.41379310344827586,0.875,0.45454545454545453,0.5,1,0,0,0
203526,Tammi Patterson,0.0,0.06896551724137931,0.6857142857142857,0.8888888888888888,0.6666666666666666,0,1,0,0,0
214863,Sofya Zhuk,0.05454545454545454,0.07272727272727272,0.4857142857142857,0.8,0.375,0.0,1,0,0,0
202606,Claudia Giovine,0.06349206349206349,0.09523809523809523,0.6111111111111112,0,0.4444444444444444,1.0,1,0,0,0
213646,Dalma Galfi,0.05660377358490566,0.03773584905660377,0.6363636363636364,0.7692307692307693,0.625,0.16666666666666663,1,0,0,0
214939,Anna Kalinskaya,0.03773584905660377,0.03773584905660377,0.6060606060606061,1.0,0.4444444444444444,1.0,1,0,0,0
202491,Varvara Flink,0.07042253521126761,0.014084507042253521,0.5476190476190477,0.7333333333333333,0.5833333333333334,0.5,1,0,0,0
201476,Lauren Albanese,0.03508771929824561,0.03508771929824561,0.631578947368421,0.6428571428571429,0.375,0.5,1,0,0,0
211208,Ho Ching Wu,0.22580645161290322,0.1935483870967742,0.9090909090909091,0.42857142857142855,0,0.8571428571428572,1,1,0,0
216489,Malak Jasim Fardan,0.0,0.25,0.2,0,0.14285714285714285,0,1,0,0,0
215860,Nazli Nader Redha,0.0,0.32142857142857145,0.18181818181818182,0,0.0,0,1,0,0,0
214229,Man Ying Maggie Ng,0.0,0.10256410256410256,0.8888888888888888,0.5384615384615384,0,0.3846153846153846,1,1,0,0
214621,Sadaf Sadeghvaziri,0.014285714285714285,0.15714285714285714,0.4888888888888889,0.6363636363636364,0.6153846153846154,0,1,0,0,0
215108,Sara Amiri,0.029850746268656716,0.1044776119402985,0.6216216216216216,0,0.125,0.5,1,0,0,0
214905,Abigail Tere Apisah,0.009900990099009901,0.04950495049504951,0.5909090909090909,0.9333333333333333,0.6153846153846154,0.5454545454545454,1,1,0,0
210871,Steffi Carruthers,0.0,0.08333333333333333,0.4666666666666667,0.8333333333333334,0.25,0.25,1,0,0,0
215861,Maram Mohamed Sharif,0.0,0.0967741935483871,0.15,0,0.0,1.0,1,0,0,0
215857,Khim Iglupas,0.1111111111111111,0.037037037037037035,0.8823529411764706,0.6666666666666666,0,1.0,1,1,0,0
210046,Anna Clarice Patrimonio,0.04,0.0,0.9411764705882353,0.75,0,0.8571428571428572,1,1,0,0
206424,Katharina Lehnert,0.0,0.08,0.7222222222222222,0,0.7142857142857143,0.46153846153846156,1,1,0,0
215859,Mayka Zima,0.1111111111111111,0.05555555555555555,0.75,0.4,1.0,0.75,1,1,0,0
221811,Ayana Rengiil,0.02857142857142857,0.05714285714285714,0.8461538461538461,0,0,0.8571428571428572,1,1,0,0
202645,Jessy Rompies,0.044444444444444446,0.06666666666666667,0.7727272727272727,0.46153846153846156,1.0,0.75,1,1,0,0
214471,Alina Lazareva,0.0,0.09523809523809523,0.2857142857142857,0,0.25,0.0,1,0,0,0
205344,Beatrice Gumulya,0.037037037037037035,0.0,0.9,1.0,0,0.8571428571428572,1,1,0,0
216462,Nelli Buyuklianova,0.030303030303030304,0.12121212121212122,0.35,0,0.14285714285714285,0,1,0,0,0
202365,Lavinia Tananta,0.0,0.03333333333333333,0.75,0.7777777777777778,0,0.8571428571428572,1,1,0,0
216475,Nurin Nabilah Roslan,0.0,0.11764705882352941,0.25,0,0.14285714285714285,0,1,0,0,0
210174,Sarah Mahboob Khan,0.0,0.08771929824561403,0.3870967741935484,0.6363636363636364,0.45454545454545453,1.0,1,0,0,0
210166,Sara Mansoor,0.0,0.03125,0.10526315789473684,0,0.3333333333333333,0,1,0,0,0
215858,Charmaine Shi Yi Seah,0.047058823529411764,0.058823529411764705,0.5581395348837209,0.6666666666666666,0.2857142857142857,0.2941176470588235,1,1,0,0
211234,Deria Nur Haliza,0.0,0.018018018018018018,0.5238095238095238,0.8666666666666667,0.7058823529411765,0.7142857142857143,1,0,0,0
210740,Stefanie Tan,0.0,0.037037037037037035,0.5862068965517241,0,0.7142857142857143,0.6666666666666667,1,1,0,0
212244,Amreetha Muttiah,0.022727272727272728,0.022727272727272728,0.5,0,0.42857142857142855,0.0,1,0,0,0
214617,Nethmi Himashi Waduge,0.0,0.20588235294117646,0.4,0,0.3333333333333333,0.0,1,0,0,0
204362,Theiviya Selvarajoo,0.02,0.02,0.6774193548387096,0.8,0.5,0.5454545454545454,1,1,0,0
210173,Ushna Suhail,0.0,0.14285714285714285,0.3333333333333333,0,0.14285714285714285,0.33333333333333337,1,0,0,0
214616,Medhira Samarasinghe,0.0,0.037037037037037035,0.4473684210526316,0,0.3333333333333333,0.5,1,0,0,0
221813,Ashley Kei Yim,0.0,0.03389830508474576,0.5769230769230769,0.47368421052631576,0.625,0.46153846153846156,1,1,0,0
221812,Yee Loon Goh,0.0,0.1875,0.38461538461538464,1.0,0.5,0.18181818181818177,1,0,0,0
214770,Emilie Francati,0.057692307692307696,0.17307692307692307,0.8181818181818182,0.5,0.8333333333333334,0.6666666666666667,1,0,1,0
215723,Monica Malinen,0.0,0.15555555555555556,0.4482758620689655,0,0.3333333333333333,0.16666666666666663,1,0,0,0
202471,Karen Barbat,0.0,0.0,0.88,0.7272727272727273,0,0.8,1,0,1,0
211288,Mia Nicole Eklund,0.043478260869565216,0.10869565217391304,0.5238095238095238,0.7,0.2,0,1,0,0,0
220395,Iveta Daujotaite,0.0,0.01818181818181818,0.6428571428571429,0.47058823529411764,0.8571428571428571,0.8333333333333334,1,0,1,0
210439,Ella Leivo,0.0,0.037037037037037035,0.4722222222222222,0,0.16666666666666666,0.1428571428571429,1,0,0,0
215869,Paulina Bakaite,0.008695652173913044,0.09565217391304348,0.6756756756756757,0,0.5454545454545454,0.33333333333333337,1,0,1,0
202619,Ema Burgic,0.0,0.06329113924050633,0.6222222222222222,0.7857142857142857,0.375,0.5384615384615384,1,0,1,0
211814,Julia Grabher,0.0136986301369863,0.0821917808219178,0.5476190476190477,0.9166666666666666,0.46153846153846156,0.625,1,0,0,0
211296,Dea Herdzelas,0.0,0.08620689655172414,0.43333333333333335,0,0.38461538461538464,0.4444444444444444,1,0,0,0
215870,Dona Abo Habaga,0.0,0.2631578947368421,0.47058823529411764,0,0.3,0.5,1,0,0,0
211529,Sandra Samir,0.0,0.057692307692307696,0.5625,0,0.3333333333333333,0.25,1,0,0,0
213974,Lamis Alhussein Abdel Aziz,0.0,0.05172413793103448,0.5151515151515151,0.7,0.6153846153846154,0.0,1,0,0,0
210303,Kathinka Von Deichmann,0.0,0.047619047619047616,0.49056603773584906,0,0.2727272727272727,0.8888888888888888,1,0,1,0
215868,Gerda Zykute,0.0,0.02857142857142857,0.18181818181818182,0,0.2222222222222222,0.33333333333333337,1,0,0,0
213878,Milka Emilia Pasanen,0.0,0.16176470588235295,0.5714285714285714,0.5,0.42857142857142855,0.25,1,0,0,0
213544,Jana Fett,0.047619047619047616,0.14285714285714285,0.7096774193548387,0.9166666666666666,0.375,0.25,1,0,0,0
202596,Mihaela Buzarnescu,0.03383374411830607,0.045709164239300916,0.6327182398864443,0.5544692737430168,0.55625,0.43434343434343436,64,16,14,9
214149,Viktoria Kuzmova,0.015625,0.078125,0.5555555555555556,0.4166666666666667,0.3333333333333333,0.3846153846153846,1,1,0,0
202600,Viktoriya Tomova,0.050505050505050504,0.0,0.6875,0,0.6666666666666666,0.16666666666666663,1,1,0,0
214452,Caroline Dolehide,0.0625,0.0625,0.75,0.5714285714285714,0,0.6666666666666667,1,1,0,0
214697,Charlotte Robillard Millette,0.057692307692307696,0.11538461538461539,0.7272727272727273,0,0.3333333333333333,0,1,0,0,0
215018,Destanee Aiava,0.038461538461538464,0.057692307692307696,0.7619047619047619,0.8235294117647058,0.875,0.33333333333333337,1,0,0,0
215370,Bianca Andreescu,0.04174757281553398,0.05436893203883495,0.6373983739837399,0.601123595505618,0.5363636363636364,0.5533980582524272,15,8,0,0
201529,Kristie Ahn,0.046511627906976744,0.06976744186046512,0.5,0.65,0.5,0.3571428571428571,1,0,0,0
214906,Claire Liu,0.009615384615384616,0.0,0.4745762711864407,0.7142857142857143,0.5294117647058824,0.5384615384615384,1,0,0,0
214544,Aryna Sabalenka,0.05878303964757709,0.05713105726872247,0.691190036900369,0.5567545963229417,0.6147540983606558,0.4377358490566038,95,52,4,8
211878,Lizette Cabrera,0.027777777777777776,0.05555555555555555,0.627906976744186,0,0.5833333333333334,0.375,1,0,0,0
215748,Alyssa Mayo,0.0,0.13157894736842105,0.2777777777777778,0,0.125,0.2857142857142857,1,0,0,0
206354,Lina Qostal,0.02040816326530612,0.1836734693877551,0.5,0.7777777777777778,0.45454545454545453,0.0,1,0,0,0
211148,Jasmine Paolini,0.0,0.06666666666666667,0.5428571428571428,0.4666666666666667,0.7222222222222222,0,1,0,0,0
214386,Xinyu Gao,0.0136986301369863,0.0410958904109589,0.48936170212765956,0.7142857142857143,0.5,0.75,1,0,0,0
211095,Bernarda Pera,0.030927835051546393,0.09278350515463918,0.5370370370370371,0.9285714285714286,0.3076923076923077,0.4,1,0,0,0
214096,Karolina Muchova,0.034482758620689655,0.05747126436781609,0.5925925925925926,0,0.36363636363636365,0.36363636363636365,1,0,0,0
215290,Katarina Zavatska,0.0,0.0875,0.6666666666666666,0.6842105263157895,0.5,0.4,1,0,0,0
205606,Viktoria Kamenskaya,0.0,0.03529411764705882,0.5254237288135594,1.0,0.7,0.4285714285714286,1,0,0,0
210705,Irina Maria Bara,0.0,0.061224489795918366,0.4935064935064935,0,0.6111111111111112,0.4,1,0,0,0
214405,Mirjam Bjorklund,0.008771929824561403,0.02631578947368421,0.5147058823529411,0.75,0.6,0.5384615384615384,1,0,0,0
203354,Martina Trevisan,0.0,0.016129032258064516,0.5102040816326531,0,0.2857142857142857,0.5,1,0,0,0
213674,Jade Lewis,0.0,0.013888888888888888,0.49019607843137253,0,0.3333333333333333,0.33333333333333337,1,0,0,0
215096,Jaimee Fourlis,0.0,0.04938271604938271,0.6226415094339622,0.6875,0.7,1.0,1,0,0,0
205723,Anna Zaja,0.046296296296296294,0.09259259259259259,0.6491228070175439,0.6086956521739131,0.6666666666666666,0.30000000000000004,1,0,0,0
214247,Lena Rueffer,0.08196721311475409,0.06557377049180328,0.5,0.75,0.4444444444444444,0.6666666666666667,1,0,0,0
211843,Anhelina Kalinina,0.012195121951219513,0.036585365853658534,0.6153846153846154,0.5217391304347826,0.6666666666666666,0.4285714285714286,1,1,0,0
203572,Polina Monova,0.0,0.02127659574468085,0.6,0.7272727272727273,0.5,0.7777777777777778,1,1,0,0
215337,Olga Danilovic,0.03636363636363636,0.03636363636363636,0.7333333333333333,0.6923076923076923,0.6,0.7142857142857143,1,1,0,0
211316,Jessika Ponchet,0.08974358974358974,0.02564102564102564,0.8478260869565217,0.9166666666666666,0.8571428571428571,0.4285714285714286,1,1,0,0
206216,Olga Saez Larra,0.0,0.010416666666666666,0.6153846153846154,0.7222222222222222,0.5384615384615384,0.5555555555555556,1,0,0,0
203315,Alexa Guarachi,0.015384615384615385,0.03076923076923077,0.6,0,0.5,0.30000000000000004,1,0,0,0
202422,Shuko Aoyama,0.0,0.07936507936507936,0.46511627906976744,0,0.1111111111111111,0.6,1,0,0,0
204394,Valentini Grammatikopoulou,0.0,0.0660377358490566,0.6268656716417911,0,0.5625,0.33333333333333337,1,0,0,0
216016,Xiyu Wang,0.0,0.0136986301369863,0.6326530612244898,0.9166666666666666,0.5,0.5555555555555556,1,1,0,0
215250,Hanyu Guo,0.013888888888888888,0.027777777777777776,0.5849056603773585,0,0.5714285714285714,1.0,1,0,0,0
214608,Jia Qi Kang,0.0,0.057971014492753624,0.5625,0.8333333333333334,0.46153846153846156,0.5,1,0,0,0
211713,Jaqueline Adina Cristian,0.09090909090909091,0.0707070707070707,0.7818181818181819,0.6666666666666666,0.6666666666666666,0.2666666666666667,1,0,1,0
216062,Meiling Wang,0.0,0.027777777777777776,0.5510204081632653,0.8,0.5555555555555556,0.8333333333333334,1,1,0,0
206294,Yue Yuan,0.012345679012345678,0.012345679012345678,0.5454545454545454,0,0.3,0.5,1,0,0,0
216328,Yanin Wisitwarapron,0.0,0.11538461538461539,0.0625,0,0.0,0.0,1,0,0,0
213828,Chompoothip Jandakate,0.0,0.0,0.4864864864864865,0,0.2,0.0,1,0,0,0
211765,Emina Bektas,0.018518518518518517,0.037037037037037035,0.5294117647058824,0,0.16666666666666666,0,1,0,0,0
205892,Giuliana Olmos,0.03278688524590164,0.03278688524590164,0.4888888888888889,0,0.5454545454545454,0,1,0,0,0
201671,Ksenia Lykina,0.009615384615384616,0.038461538461538464,0.6493506493506493,0,0.6,0.4545454545454546,1,1,0,0
201384,Chia Jung Chuang,0.037037037037037035,0.09259259259259259,0.7037037037037037,0.7142857142857143,0.25,0.5,1,0,1,0
214461,Tamara Zidansek,0.015873015873015872,0.06349206349206349,0.46511627906976744,0.9090909090909091,0.5,0.75,1,0,0,0
206144,Xenia Knoll,0.020833333333333332,0.16666666666666666,0.8333333333333334,0.8888888888888888,0.3333333333333333,0.0,1,0,0,0
206106,Prarthana G Thombare,0.0,0.03333333333333333,0.14285714285714285,0,0.0,0,1,0,0,0
215750,Ana Biskic,0.02,0.22,0.5483870967741935,0,0.5,0.5,1,0,0,0
216153,Amanda Anisimova,0.025,0.075,0.7407407407407407,1.0,0.8333333333333334,0.5454545454545454,1,1,0,0
206077,Miharu Imanishi,0.0,0.02,0.55,0,0.3333333333333333,0.6666666666666667,1,1,0,0
215550,Ayano Shimizu,0.0,0.05,0.34782608695652173,0,0.3333333333333333,0.6666666666666667,1,0,0,0
213530,Allie Kiick,0.031746031746031744,0.07936507936507936,0.6511627906976745,0,0.5555555555555556,0.4,1,1,0,0
214684,Katherine Sebov,0.0,0.0273972602739726,0.6444444444444445,0.8666666666666667,0.5555555555555556,0.5,1,0,0,0
211844,Haruka Kaji,0.02040816326530612,0.08163265306122448,0.36363636363636365,0,0.3,0.4444444444444444,1,0,0,0
220582,Taysia Rogers,0.03225806451612903,0.16129032258064516,0.375,0,0.2857142857142857,0.0,1,0,0,0
202919,Chang Liu,0.010869565217391304,0.06521739130434782,0.5517241379310345,0,0.4,0.5454545454545454,1,0,0,0
202921,Shiho Akita,0.015151515151515152,0.07575757575757576,0.7142857142857143,0.5625,0.75,0.6666666666666667,1,1,0,0
206349,Mayo Hibi,0.017543859649122806,0.0,0.5384615384615384,0,0.3333333333333333,0.25,1,0,0,0
